Group,Condition,DTW_Distance
0,jointlead,3139.9834092689616
0,leadfollow,1759.1753878307852
12,jointlead,2820.8735326883802
12,leadfollow,15714.28873129891
13,jointlead,9397.16563996506
13,leadfollow,6396.692350496861
1,jointlead,4409.42555935789
1,leadfollow,1660.5455975263226
2,jointlead,3139.5712290093284
2,leadfollow,6037.228647947682
3,jointlead,2725.307015627512
3,leadfollow,1079.0969939034696
4,leadfollow,659.326374650635
6,jointlead,5823.59634555262
6,leadfollow,3157.9037713444873
8,leadfollow,5507.588575612475
