Group,Condition,Mean_DTW_Distance
0,jointlead,6143.105052026065
0,leadfollow,5989.509680471903
12,jointlead,2261.427112886633
12,leadfollow,12795.814909398054
13,jointlead,7367.593641391835
13,leadfollow,6557.406260900154
1,jointlead,7726.23950492017
1,leadfollow,4406.981319640752
2,jointlead,3658.876156645426
2,leadfollow,7351.8466571437275
3,jointlead,10504.952285679528
3,leadfollow,4656.298303231938
4,leadfollow,1250.465339315433
6,jointlead,8116.316889337782
6,leadfollow,3430.9171840682357
8,leadfollow,4141.433679642488
