Component_A,Component_B,DTW_Distance
group0_leadfollow_A,group0_leadfollow_B,32827.60376726633
group0_leadfollow_A,group1_leadfollow_B,24950.327121306425
group0_leadfollow_A,group3_leadfollow_B,26698.42613017142
group0_leadfollow_A,group4_leadfollow_B,34251.65634038118
group0_leadfollow_A,group6_leadfollow_B,26900.573674654428
group0_leadfollow_A,group8_leadfollow_B,24241.73673111006
group1_leadfollow_A,group0_leadfollow_B,27101.211965098406
group1_leadfollow_A,group1_leadfollow_B,17010.46459238195
group1_leadfollow_A,group3_leadfollow_B,29904.002729763837
group1_leadfollow_A,group4_leadfollow_B,26128.001592624918
group1_leadfollow_A,group6_leadfollow_B,28952.45418896907
group1_leadfollow_A,group8_leadfollow_B,37412.83886488007
group3_leadfollow_A,group0_leadfollow_B,27600.058741684927
group3_leadfollow_A,group1_leadfollow_B,26584.012041536724
group3_leadfollow_A,group3_leadfollow_B,21023.885521687167
group3_leadfollow_A,group4_leadfollow_B,34385.16317159987
group3_leadfollow_A,group6_leadfollow_B,22728.15415460587
group3_leadfollow_A,group8_leadfollow_B,28714.152271406965
group4_leadfollow_A,group0_leadfollow_B,29971.62364499173
group4_leadfollow_A,group1_leadfollow_B,29615.01666717096
group4_leadfollow_A,group3_leadfollow_B,30441.681751561253
group4_leadfollow_A,group4_leadfollow_B,5871.793589408597
group4_leadfollow_A,group6_leadfollow_B,29438.011907600103
group4_leadfollow_A,group8_leadfollow_B,39012.52443754406
group6_leadfollow_A,group0_leadfollow_B,31687.54391558719
group6_leadfollow_A,group1_leadfollow_B,25715.194635844175
group6_leadfollow_A,group3_leadfollow_B,27933.79130338113
group6_leadfollow_A,group4_leadfollow_B,32402.68469595839
group6_leadfollow_A,group6_leadfollow_B,15867.26495343798
group6_leadfollow_A,group8_leadfollow_B,37515.1239544415
group8_leadfollow_A,group0_leadfollow_B,28910.86789504496
group8_leadfollow_A,group1_leadfollow_B,25235.510892535247
group8_leadfollow_A,group3_leadfollow_B,24634.744479293768
group8_leadfollow_A,group4_leadfollow_B,38662.49074463616
group8_leadfollow_A,group6_leadfollow_B,27211.924866494355
group8_leadfollow_A,group8_leadfollow_B,17180.188886540636
group0_leadfollow_A,group0_leadfollow_B,32827.60376726633
group0_leadfollow_A,group1_leadfollow_B,24950.327121306425
group0_leadfollow_A,group3_leadfollow_B,26698.42613017142
group0_leadfollow_A,group4_leadfollow_B,34251.65634038118
group0_leadfollow_A,group6_leadfollow_B,26900.573674654428
group0_leadfollow_A,group8_leadfollow_B,24241.73673111006
group1_leadfollow_A,group0_leadfollow_B,27101.211965098406
group1_leadfollow_A,group1_leadfollow_B,17010.46459238195
group1_leadfollow_A,group3_leadfollow_B,29904.002729763837
group1_leadfollow_A,group4_leadfollow_B,26128.001592624918
group1_leadfollow_A,group6_leadfollow_B,28952.45418896907
group1_leadfollow_A,group8_leadfollow_B,37412.83886488007
group3_leadfollow_A,group0_leadfollow_B,27600.058741684927
group3_leadfollow_A,group1_leadfollow_B,26584.012041536724
group3_leadfollow_A,group3_leadfollow_B,21023.885521687167
group3_leadfollow_A,group4_leadfollow_B,34385.16317159987
group3_leadfollow_A,group6_leadfollow_B,22728.15415460587
group3_leadfollow_A,group8_leadfollow_B,28714.152271406965
group4_leadfollow_A,group0_leadfollow_B,29971.62364499173
group4_leadfollow_A,group1_leadfollow_B,29615.01666717096
group4_leadfollow_A,group3_leadfollow_B,30441.681751561253
group4_leadfollow_A,group4_leadfollow_B,5871.793589408597
group4_leadfollow_A,group6_leadfollow_B,29438.011907600103
group4_leadfollow_A,group8_leadfollow_B,39012.52443754406
group6_leadfollow_A,group0_leadfollow_B,31687.54391558719
group6_leadfollow_A,group1_leadfollow_B,25715.194635844175
group6_leadfollow_A,group3_leadfollow_B,27933.79130338113
group6_leadfollow_A,group4_leadfollow_B,32402.68469595839
group6_leadfollow_A,group6_leadfollow_B,15867.26495343798
group6_leadfollow_A,group8_leadfollow_B,37515.1239544415
group8_leadfollow_A,group0_leadfollow_B,28910.86789504496
group8_leadfollow_A,group1_leadfollow_B,25235.510892535247
group8_leadfollow_A,group3_leadfollow_B,24634.744479293768
group8_leadfollow_A,group4_leadfollow_B,38662.49074463616
group8_leadfollow_A,group6_leadfollow_B,27211.924866494355
group8_leadfollow_A,group8_leadfollow_B,17180.188886540636
